Date,Code,Name,ForeignNet,TrustNet,DealerNet,Total
2026-07-09,6205,詮欣,-55000,0,37,-54963
2026-07-09,6206,飛捷,-267300,-2568,591,-269277
2026-07-09,6209,今國光,471742,0,165405,637147
2026-07-09,6213,聯茂,-2802816,492000,-33833,-2344649
2026-07-09,6214,精誠,2387210,-4367,-5347,2377496
2026-07-09,6215,和椿,35311,0,-11133,24178
2026-07-09,6216,居易,29000,0,-1707,27293
2026-07-09,6224,聚鼎,-96000,0,-2000,-98000
2026-07-09,6225,天瀚,0,0,10,10
2026-07-09,6226,光鼎,78796,0,759000,837796
2026-07-09,6230,尼得科超眾,6010,0,-28,5982
2026-07-09,6235,華孚,-266000,0,-5000,-271000
2026-07-09,6239,力成,1189582,21204,314579,1525365
2026-07-09,6243,迅杰,2000,0,0,2000
2026-07-09,6257,矽格,-25966,5134,6561,-14271
2026-07-09,6269,台郡,-939970,-1000,-22060,-963030
2026-07-09,6271,同欣電,-499731,0,21460,-478271
2026-07-09,6272,驊陞,-19000,0,-2000,-21000
2026-07-09,6277,宏正,22000,0,-1000,21000
2026-07-09,6278,台表科,-1505942,206000,-256809,-1556751
2026-07-09,6281,全國電,6000,0,0,6000
2026-07-09,6282,康舒,-7014103,300000,-299049,-7013152
2026-07-09,6283,淳安,-32000,0,-1000,-33000
2026-07-09,6285,啟碁,2694423,4000,-286751,2411672
2026-07-09,6405,悅城,-145181,0,-1139,-146320
2026-07-09,6409,旭隼,-122228,-1983,-3238,-127449
2026-07-09,6412,群電,-184653,0,-36532,-221185
2026-07-09,6414,樺漢,185689,-2000,-133191,50498
2026-07-09,6415,矽力*-KY,-418812,-4000,-5404,-428216
2026-07-09,6416,瑞祺電通,259000,0,-2027,256973
2026-07-09,6426,統新,-65908,0,-1204,-67112
2026-07-09,6431,光麗-KY,2000,0,-1000,1000
2026-07-09,6438,迅得,-36916,0,-11902,-48818
2026-07-09,6442,光聖,-3427,1000,-10624,-13051
2026-07-09,6443,元晶,-812000,0,-1358,-813358
2026-07-09,6446,藥華藥,-1297258,-106446,-28899,-1432603
2026-07-09,6449,鈺邦,-150950,0,47328,-103622
2026-07-09,6451,訊芯-KY,-175539,0,-9535,-185074
2026-07-09,6456,GIS-KY,467386,0,2712,470098
2026-07-09,6464,台數科,31000,0,-2000,29000
2026-07-09,6472,保瑞,12351,0,-1752,10599
2026-07-09,6477,安集,584697,0,-2318,582379
2026-07-09,6491,晶碩,119000,0,-6805,112195
2026-07-09,6504,南六,1000,0,0,1000
2026-07-09,6505,台塑化,743898,-5775,-232965,505158
2026-07-09,6515,穎崴,-44359,36416,382,-7561
2026-07-09,6525,捷敏-KY,-87144,-1877,22508,-66513
2026-07-09,6526,達發,-22023,1000,2466,-18557
2026-07-09,6531,愛普*,17520,-252929,-59297,-294706
2026-07-09,6533,晶心科,-41000,0,-2218,-43218
2026-07-09,6534,正瀚-創,-8000,0,-6000,-14000
2026-07-09,6541,泰福-KY,35393,0,-3000,32393
2026-07-09,6550,北極星藥業-KY,-246000,0,-6000,-252000
2026-07-09,6552,易華電,43000,0,-5000,38000
2026-07-09,6558,興能高,14000,0,-1000,13000
2026-07-09,6573,虹揚-KY,-344085,0,-3782,-347867
2026-07-09,6579,研揚,-36902,0,-2840,-39742
2026-07-09,6581,鋼聯,6000,0,-1000,5000
2026-07-09,6582,申豐,2000,0,1000,3000
2026-07-09,6585,鼎基,-183000,0,-18000,-201000
2026-07-09,6589,台康生技,-142000,0,-5000,-147000
2026-07-09,6591,動力-KY,-131000,0,-1354,-132354
2026-07-09,6592,和潤企業,-154000,0,-1236,-155236
2026-07-09,6598,ABC-KY,-17000,0,3000,-14000
2026-07-09,6605,帝寶,413000,0,-1802,411198
2026-07-09,6606,建德工業,-19000,0,-2000,-21000
2026-07-09,6614,資拓宏宇,2000,0,0,2000
2026-07-09,6625,必應,12000,0,0,12000
2026-07-09,6641,基士德-KY,-3000,0,351,-2649
2026-07-09,6645,金萬林-創,2000,0,-4000,-2000
2026-07-09,6655,科定,-3000,0,-1000,-4000
2026-07-09,6657,華安,1000,0,0,1000
2026-07-09,6658,聯策,29552,0,-1174,28378
2026-07-09,6666,羅麗芬-KY,7000,0,1,7001
2026-07-09,6668,中揚光,1000,0,0,1000
2026-07-09,6669,緯穎,-426503,555033,28371,156901
2026-07-09,6670,復盛應用,33285,-60607,467,-26855
2026-07-09,6671,三能-KY,0,0,-1000,-1000
2026-07-09,6672,騰輝電子-KY,-210710,-1000,-22415,-234125
2026-07-09,6674,鋐寶科技,-5000,0,0,-5000
2026-07-09,6689,伊雲谷,24000,0,0,24000
2026-07-09,6691,洋基工程,-97606,-1000,801,-97805
2026-07-09,6695,芯鼎,-190000,0,-706,-190706
2026-07-09,6698,旭暉應材,-76000,0,-1000,-77000
2026-07-09,6706,惠特,-117100,0,-24741,-141841
2026-07-09,6715,嘉基,-471000,-76000,-157459,-704459
2026-07-09,6719,力智,-664714,0,8320,-656394
2026-07-09,6722,輝創,0,0,-1000,-1000
2026-07-09,6742,澤米,10235,0,-229,10006
2026-07-09,6743,安普新,13380,-3735,-5000,4645
2026-07-09,6753,龍德造船,178921,0,-118595,60326
2026-07-09,6754,匯僑設計,-5000,0,-1000,-6000
2026-07-09,6756,威鋒電子,16987,0,-1012,15975
2026-07-09,6757,台灣虎航,-647810,0,-28824,-676634
2026-07-09,6768,志強-KY,86000,-1972,-3824,80204
2026-07-09,6770,力積電,-14793479,-621000,-209058,-15623537
2026-07-09,6771,平和環保-創,-2000,0,6995,4995
2026-07-09,6776,展碁國際,42000,0,-2000,40000
2026-07-09,6781,AES-KY,-82937,-121,-44655,-127713
2026-07-09,6782,視陽,74420,0,26382,100802
2026-07-09,6789,采鈺,63966,-1000,14332,77298
2026-07-09,6790,永豐實,-212000,0,-2000,-214000
2026-07-09,6792,詠業,-16000,0,-1000,-17000
2026-07-09,6794,向榮生技,6000,0,0,6000
2026-07-09,6796,晉弘,3000,0,-1000,2000
2026-07-09,6799,來頡,-200327,0,0,-200327
2026-07-09,6805,富世達,535397,-553000,31056,13453
2026-07-09,6807,峰源-KY,-1000,0,0,-1000
2026-07-09,6830,汎銓,105493,0,-9673,95820
2026-07-09,6831,邁科,-203145,150000,-5669,-58814
2026-07-09,6834,天二科技,89640,0,-42432,47208
2026-07-09,6835,圓裕,-22000,0,0,-22000
2026-07-09,6838,台新藥,23000,0,0,23000
2026-07-09,6854,錼創科技-KY創,-32793,0,-742,-33535
2026-07-09,6861,睿生光電,147006,0,-16145,130861
2026-07-09,6862,三集瑞-KY,-22281,0,-689,-22970
2026-07-09,6863,永道-KY,5000,0,0,5000
2026-07-09,6869,雲豹能源,48800,0,-5837,42963
2026-07-09,6873,泓德能源,-19540,0,159,-19381
2026-07-09,6885,全福生技,44000,0,-3000,41000
2026-07-09,6887,寶綠特-KY,3000,0,-2000,1000
2026-07-09,6890,來億-KY,-7647,4000,1782,-1865
2026-07-09,6901,鑽石投資,-1142992,0,-15028,-1158020
2026-07-09,6902,GOGOLOOK,31920,0,0,31920
2026-07-09,6906,現觀科,14000,0,-486,13514
2026-07-09,6908,宏碁遊戲-創,0,0,-5000,-5000
2026-07-09,6909,創控,-107000,0,-1000,-108000
2026-07-09,6914,阜爾運通,3000,0,0,3000
2026-07-09,6916,華凌,-2000,0,1001,-999
2026-07-09,6918,愛派司,8000,0,0,8000
2026-07-09,6919,康霈*,531535,0,-13538,517997
2026-07-09,6921,嘉雨思-創,-1000,0,21,-979
2026-07-09,6923,中台,-31000,0,0,-31000
2026-07-09,6924,榮惠-KY創,-12970,0,-7092,-20062
2026-07-09,6928,攸泰科技,-40748,0,-1000,-41748
2026-07-09,6931,青松健康,4000,0,1000,5000
2026-07-09,6933,AMAX-KY,-10000,0,3032,-6968
2026-07-09,6934,心誠鎂,36000,0,270,36270
2026-07-09,6936,永鴻生技,14000,0,0,14000
2026-07-09,6937,天虹,-59000,0,-1566,-60566
2026-07-09,6944,兆聯實業,213232,-348,45021,257905
2026-07-09,6949,沛爾生醫-創,-58775,0,-824,-59599
2026-07-09,6951,青新-創,7000,0,-4686,2314
2026-07-09,6952,大武山,0,0,-2000,-2000
2026-07-09,6955,邦睿生技-創,-2000,0,0,-2000
2026-07-09,6957,裕慶-KY,1000,0,-225,775
2026-07-09,6958,日盛台駿,4000,0,-3000,1000
2026-07-09,6962,奕力-KY,-1423000,0,38670,-1384330
2026-07-09,6965,中傑-KY,13000,0,-1000,12000
2026-07-09,6969,成信實業*-創,-24000,0,6000,-18000
2026-07-09,6988,威力暘-創,-4000,0,4001,1
2026-07-09,6994,富威電力,-85000,0,-698,-85698
2026-07-09,7610,聯友金屬-創,126249,0,379,126628
2026-07-09,7631,聚賢研發-創,6000,0,0,6000
2026-07-09,7705,三商餐飲,-4000,0,-1000,-5000
2026-07-09,7711,永擎,5745,0,-188,5557
2026-07-09,7721,微程式,-1000,0,-1000,-2000
2026-07-09,7722,LINEPAY,-22369,45000,2702,25333
2026-07-09,7730,暉盛-創,-26000,0,-9652,-35652
2026-07-09,7732,金興精密,-6000,0,-1000,-7000
2026-07-09,7736,虎山,1000,0,-2000,-1000
2026-07-09,7740,熙特爾-創,38000,0,-1481,36519
2026-07-09,7749,意騰-KY,-1000,0,-417,-1417
2026-07-09,7750,新代,-12627,0,-1988,-14615
2026-07-09,7760,享溫馨,-26000,0,2000,-24000
2026-07-09,7765,中華資安,-9000,0,-1000,-10000
2026-07-09,7768,頌勝科技,8000,0,-6000,2000
2026-07-09,7769,鴻勁,-6705,14000,6901,14196
2026-07-09,7780,大研生醫*,-83448,0,-13184,-96632
2026-07-09,7786,東方風能,117463,0,4000,121463
2026-07-09,7788,松川精密,-378740,0,56801,-321939
2026-07-09,7791,皇家可口,2000,0,-2000,0
2026-07-09,7795,長廣,-296706,0,4986,-291720
2026-07-09,7799,禾榮科,-61150,0,-5222,-66372
2026-07-09,7803,雲象科技-創,-24000,0,-6597,-30597
2026-07-09,7818,溢泰實業,-19000,0,-1000,-20000
2026-07-09,7821,神數,8000,0,-1000,7000
2026-07-09,7822,倍利科,-12025,0,-16,-12041
2026-07-09,7823,奧義賽博-KY創,15000,0,131,15131
2026-07-09,7827,漢康-KY創,296810,0,-3507,293303
2026-07-09,8011,台通,-254000,0,1000,-253000
2026-07-09,8016,矽創,333903,15206,90070,439179
2026-07-09,8021,尖點,68002,0,36120,104122
2026-07-09,8028,昇陽半導體,496840,0,158510,655350
2026-07-09,8033,雷虎,687931,0,-19000,668931
2026-07-09,8039,台虹,4099006,0,245821,4344827
2026-07-09,8045,達運光電,30000,0,-2066,27934
2026-07-09,8046,南電,-162488,2798000,61813,2697325
2026-07-09,8070,長華*,-404000,-4352,-12426,-420778
2026-07-09,8072,陞泰,43000,0,0,43000
2026-07-09,8081,致新,-314102,17000,-22108,-319210
2026-07-09,8101,華冠,0,0,-1000,-1000
2026-07-09,8103,瀚荃,-324970,0,-33896,-358866
2026-07-09,8104,錸寶,-453000,0,0,-453000
2026-07-09,8105,凌巨,1154811,0,-2001,1152810
2026-07-09,8110,華東,-515000,0,20157,-494843
2026-07-09,8112,至上,-3149971,-27000,102300,-3074671
2026-07-09,8114,振樺電,15252,-1000,-222,14030
2026-07-09,8131,福懋科,-698433,1000,-236115,-933548
2026-07-09,8150,南茂,9364709,-1000,505352,9869061
2026-07-09,8162,微矽電子-創,-69000,0,2528,-66472
2026-07-09,8163,達方,85428,0,-75971,9457
2026-07-09,8201,無敵,-2000,0,-1000,-3000
2026-07-09,8210,勤誠,33415,-3000,-8070,22345
2026-07-09,8213,志超,-160000,0,-5000,-165000
2026-07-09,8215,明基材,-228000,0,-6006,-234006
2026-07-09,8222,寶一,-77140,0,-2380,-79520
2026-07-09,8249,菱光,5000,0,-5000,0
2026-07-09,8261,富鼎,68196,0,-24888,43308
2026-07-09,8271,宇瞻,-394837,89000,25712,-280125
2026-07-09,8341,日友,-2233,0,497,-1736
2026-07-09,8367,建新國際,-1000,0,1000,0
2026-07-09,8374,羅昇,-16000,0,-9725,-25725
2026-07-09,8404,百和興業-KY,108155,0,-2000,106155
2026-07-09,8411,福貞-KY,5000,0,6000,11000
2026-07-09,8422,可寧衛*,-2160000,-554000,-20618,-2734618
2026-07-09,8429,金麗-KY,-2000,0,0,-2000
2026-07-09,8438,昶昕,-127000,0,0,-127000
2026-07-09,8442,威宏-KY,-202000,-1216,-1000,-204216
2026-07-09,8443,阿瘦,-2000,0,0,-2000
2026-07-09,8454,富邦媒,58497,-1871,2649,59275
2026-07-09,8462,柏文,9141,0,0,9141
2026-07-09,8463,潤泰材,-13000,0,0,-13000
2026-07-09,8464,億豐,-20863,42672,-3003,18806
2026-07-09,8466,美吉吉-KY,4000,0,-3000,1000
2026-07-09,8467,波力-KY,4000,0,0,4000
2026-07-09,8473,山林水,-109257,0,-3007,-112264
2026-07-09,8476,台境*,-26975,0,-2000,-28975
2026-07-09,8478,東哥遊艇,-41001,0,0,-41001
2026-07-09,8481,政伸,1000,0,-1000,0
2026-07-09,8482,商億-KY,1000,0,-1000,0
2026-07-09,8487,愛爾達-創,5000,0,998,5998
2026-07-09,8488,吉源-KY,1000,0,-1000,0
2026-07-09,8499,鼎炫-KY,-9000,0,-1821,-10821
2026-07-09,8926,台汽電,-3514647,-5642,67007,-3453282
2026-07-09,8940,新天地,-2000,0,-1000,-3000
2026-07-09,8996,高力,-168666,-103052,-60330,-332048
2026-07-09,9802,鈺齊-KY,449536,0,14547,464083
2026-07-09,9902,台火,9000,0,2252,11252
2026-07-09,9904,寶成,-1375992,62482,-17022,-1330532
2026-07-09,9905,大華,-37651,0,-5000,-42651
2026-07-09,9906,欣巴巴,-18000,0,2000,-16000
2026-07-09,9907,統一實,-696000,-294066,-10000,-1000066
2026-07-09,9908,大台北,-23560,0,-3000,-26560
2026-07-09,9910,豐泰,-59102,49252,1129,-8721
2026-07-09,9911,櫻花,-21590,0,-1000,-22590
2026-07-09,9912,偉聯,-9000,0,3000,-6000
2026-07-09,9914,美利達,22050,7000,2165,31215
2026-07-09,9917,中保科,192230,156000,0,348230
2026-07-09,9918,欣天然,36000,0,-1000,35000
2026-07-09,9919,康那香,59000,0,-1000,58000
2026-07-09,9921,巨大,-429641,0,-8968,-438609
2026-07-09,9924,福興,-21000,0,-1000,-22000
2026-07-09,9925,新保,491870,0,74000,565870
2026-07-09,9926,新海,2000,0,0,2000
2026-07-09,9927,泰銘,-14000,0,0,-14000
2026-07-09,9928,中視,0,0,0,0
2026-07-09,9929,秋雨,-6000,0,-1000,-7000
2026-07-09,9930,中聯資源,32000,0,-5000,27000
2026-07-09,9931,欣高,-6000,0,-45,-6045
2026-07-09,9933,中鼎,131259,-2000,-7838,121421
2026-07-09,9934,成霖,-153000,0,-7000,-160000
2026-07-09,9935,慶豐富,-78904,-3893,-2000,-84797
2026-07-09,9937,全國,7000,0,-5000,2000
2026-07-09,9938,百和,154321,-16429,-6122,131770
2026-07-09,9939,宏全,-128000,2559,-532,-125973
2026-07-09,9940,信義,62000,0,-3000,59000
2026-07-09,9941,裕融,71000,-2129,-1486,67385
2026-07-09,9942,茂順,9000,0,-3000,6000
2026-07-09,9943,好樂迪,11909,0,-3000,8909
2026-07-09,9944,新麗,-7000,0,1000,-6000
2026-07-09,9945,潤泰新,2743000,0,8773,2751773
2026-07-09,9946,三發地產,8000,80000,-10000,78000
2026-07-09,9955,佳龍,-62000,0,0,-62000
2026-07-09,9958,世紀鋼,-372000,7000,7887,-357113
2026-07-13,1101,台泥,-11780279,0,-155722,-11936001
2026-07-13,1102,亞泥,-16143597,88565,121971,-15933061
2026-07-13,1103,嘉泥,-92000,0,14000,-78000
2026-07-13,1104,環泥,-98962,0,-52003,-150965
2026-07-13,1108,幸福,-127000,0,2000,-125000
2026-07-13,1109,信大,-21000,0,4853,-16147
2026-07-13,1110,東泥,-22000,0,0,-22000
2026-07-13,1201,味全,129213,0,-3646,125567
2026-07-13,1203,味王,1000,0,1000,2000
2026-07-13,1210,大成,-781679,214000,17240,-550439
2026-07-13,1215,卜蜂,479000,0,4859,483859
2026-07-13,1216,統一,5321896,117556,444975,5884427
2026-07-13,1217,愛之味,120000,0,29000,149000
2026-07-13,1218,泰山,677030,0,-4000,673030
2026-07-13,1219,福壽,-355015,0,-1000,-356015
2026-07-13,1220,台榮,28000,0,3000,31000
2026-07-13,1225,福懋油,-45000,0,1000,-44000
2026-07-13,1227,佳格,157380,0,-13000,144380
2026-07-13,1229,聯華,-234810,5000,42558,-187252
2026-07-13,1231,聯華食,-57000,0,5421,-51579
2026-07-13,1232,大統益,300056,0,-3000,297056
2026-07-13,1233,天仁,-8000,0,0,-8000
2026-07-13,1234,黑松,125000,0,-17000,108000
2026-07-13,1235,興泰,3000,0,2000,5000
2026-07-13,1236,宏亞,-14840,0,-2000,-16840
2026-07-13,1256,鮮活果汁-KY,-37000,0,5000,-32000
2026-07-13,1301,台塑,8131428,0,841566,8972994
2026-07-13,1303,南亞,-6699972,9372000,1508953,4180981
2026-07-13,1304,台聚,279018,0,43256,322274
2026-07-13,1305,華夏,164521,0,-12725,151796
2026-07-13,1307,三芳,350000,0,-29532,320468
2026-07-13,1308,亞聚,133882,0,-25587,108295
2026-07-13,1309,台達化,62350,0,15281,77631
2026-07-13,1310,台苯,13208,0,13529,26737
2026-07-13,1312,國喬,-1786000,0,-271785,-2057785
2026-07-13,1313,聯成,874374,0,-8756,865618
2026-07-13,1314,中石化,-1687364,0,-9674,-1697038
2026-07-13,1315,達新,0,0,2000,2000
2026-07-13,1316,上曜,-14000,0,1258,-12742
2026-07-13,1319,東陽,-575450,0,491475,-83975
2026-07-13,1321,大洋,-31000,0,-1000,-32000
2026-07-13,1323,永裕,-4000,0,-7000,-11000
2026-07-13,1324,地球,-7000,0,5000,-2000
2026-07-13,1325,恆大,30000,0,1000,31000
2026-07-13,1326,台化,4752503,6000,652417,5410920
2026-07-13,1337,再生-KY,240000,0,-17000,223000
2026-07-13,1338,廣華-KY,-14000,0,-9000,-23000
2026-07-13,1339,昭輝,-18990,0,-11926,-30916
2026-07-13,1340,勝悅-KY,-12000,0,-14000,-26000
2026-07-13,1342,八貫,114023,0,-2854,111169
2026-07-13,1402,遠東新,-18748811,5302389,-3362884,-16809306
2026-07-13,1409,新纖,-8484144,10000,-100970,-8575114
2026-07-13,1410,南染,-16000,0,1000,-15000
2026-07-13,1413,宏洲,0,0,0,0
2026-07-13,1414,東和,-60000,0,6000,-54000
2026-07-13,1416,廣豐,-42000,0,3000,-39000
2026-07-13,1417,嘉裕,-31000,0,1000,-30000
2026-07-13,1418,東華,-1000,0,0,-1000
2026-07-13,1419,新紡,-15000,0,1978,-13022
2026-07-13,1423,利華,-20000,0,1000,-19000
2026-07-13,1432,大魯閣,-24000,0,0,-24000
2026-07-13,1434,福懋,1434450,0,31901,1466351
2026-07-13,1435,中福,-3000,0,0,-3000
2026-07-13,1436,華友聯,-86000,0,-1000,-87000
2026-07-13,1437,勤益控,8210,0,-20000,-11790
2026-07-13,1438,三地開發,-9000,0,-1000,-10000
2026-07-13,1439,雋揚,3000,0,-1000,2000
2026-07-13,1440,南紡,84000,0,52630,136630
2026-07-13,1441,大東,-5000,0,2000,-3000
2026-07-13,1442,名軒,140390,0,-2000,138390
2026-07-13,1443,立益物流,-2000,0,3000,1000
2026-07-13,1444,力麗,-640586,0,-29000,-669586
2026-07-13,1445,大宇,6000,0,2000,8000
2026-07-13,1446,宏和,-150000,0,-3000,-153000
2026-07-13,1447,力鵬,-113194,0,2000,-111194
2026-07-13,1449,佳和,-46000,0,-13000,-59000
2026-07-13,1451,年興,34000,0,2000,36000
2026-07-13,1452,宏益,-3000,0,-4000,-7000
2026-07-13,1453,大將,-1000,0,1000,0
2026-07-13,1454,台富,2000,0,-3000,-1000
2026-07-13,1455,集盛,50100,0,5000,55100
2026-07-13,1456,怡華,-2000,0,0,-2000
2026-07-13,1457,宜進,-8000,0,0,-8000
2026-07-13,1459,聯發,7018,0,1000,8018
2026-07-13,1460,宏遠,150000,0,19000,169000
2026-07-13,1463,強盛新,-6000,0,2000,-4000
2026-07-13,1464,得力,26781,0,2000,28781
2026-07-13,1465,偉全,20000,0,-22000,-2000
2026-07-13,1466,聚隆,349060,0,28000,377060
2026-07-13,1467,南緯,26000,0,2000,28000
2026-07-13,1468,昶和,1000,0,2000,3000
2026-07-13,1470,大統新創,0,0,1000,1000
2026-07-13,1471,首利,-31000,0,5000,-26000
2026-07-13,1472,三洋實業,-6000,0,0,-6000
2026-07-13,1473,台南,2000,0,2000,4000
2026-07-13,1474,弘裕,-32000,0,7000,-25000
2026-07-13,1475,業旺,-13000,0,1000,-12000
2026-07-13,1476,儒鴻,503056,-25035,49300,527321
2026-07-13,1477,聚陽,406397,69000,12563,487960
2026-07-13,1503,士電,-168640,0,-17706,-186346
2026-07-13,1504,東元,-3425751,-3460,-176304,-3605515
2026-07-13,1506,正道,-34000,0,-2000,-36000
2026-07-13,1512,瑞利,-48000,0,1000,-47000
2026-07-13,1513,中興電,265004,-59106,7820,213718
2026-07-13,1514,亞力,-361939,0,-26639,-388578
2026-07-13,1515,力山,136400,0,44809,181209
2026-07-13,1516,川飛,-2000,0,1000,-1000
2026-07-13,1517,利奇,30000,0,3650,33650
2026-07-13,1519,華城,28455,0,-11227,17228
2026-07-13,1521,大億,-6000,0,-2000,-8000
2026-07-13,1522,堤維西,188000,0,5531,193531
2026-07-13,1524,耿鼎,-86000,0,0,-86000
2026-07-13,1525,江申,-4000,0,1000,-3000
2026-07-13,1526,日馳,14000,0,0,14000
2026-07-13,1527,鑽全,107000,0,88000,195000
2026-07-13,1528,恩德,60080,0,9996,70076
2026-07-13,1529,樂事綠能,-79214,0,0,-79214
2026-07-13,1530,亞崴,-4000,0,-2065,-6065
2026-07-13,1531,高林股,-28000,0,-1000,-29000
2026-07-13,1532,勤美,-161000,0,13089,-147911
2026-07-13,1533,車王電,-110000,0,-11000,-121000
2026-07-13,1535,中宇,10000,0,0,10000
2026-07-13,1536,和大,549110,0,114706,663816
2026-07-13,1537,廣隆,7000,0,1000,8000
2026-07-13,1539,巨庭,-8000,0,-5000,-13000
2026-07-13,1540,喬福,-9998,0,0,-9998
2026-07-13,1541,錩泰,6000,0,-1000,5000
2026-07-13,1558,伸興,6065,0,0,6065
2026-07-13,1560,中砂,-159609,52000,-10138,-117747
2026-07-13,1563,巧新,-148055,0,-4765,-152820
2026-07-13,1568,倉佑,75895,0,599,76494
2026-07-13,1582,信錦,49000,0,-20955,28045
2026-07-13,1583,程泰,1000,0,-1000,0
2026-07-13,1587,吉茂,33000,0,-634,32366
2026-07-13,1590,亞德客-KY,203615,0,990,204605
2026-07-13,1597,直得,19522,0,-17910,1612
2026-07-13,1598,岱宇,22000,0,3004,25004
2026-07-13,1603,華電,-161000,0,0,-161000
2026-07-13,1604,聲寶,112598,0,-28000,84598
2026-07-13,1605,華新,-3290586,347,-182722,-3472961
2026-07-13,1608,華榮,-1323458,80000,-1596,-1245054
2026-07-13,1609,大亞,668117,0,63763,731880
2026-07-13,1611,中電,-244960,0,1068,-243892
2026-07-13,1612,宏泰,-657000,0,-13527,-670527
2026-07-13,1614,三洋電,-6000,0,0,-6000
2026-07-13,1615,大山,-1000,0,-1000,-2000
2026-07-13,1616,億泰,-19000,0,2000,-17000
2026-07-13,1617,榮星,51000,0,3985,54985
2026-07-13,1618,合機,-184000,0,-27412,-211412
2026-07-13,1623,大東電,23995,0,35073,59068
2026-07-13,1626,艾美特-KY,1000,0,-1000,0
2026-07-13,1702,南僑,88000,0,-11002,76998
2026-07-13,1707,葡萄王,-2213,0,6000,3787
2026-07-13,1708,東鹼,-1105000,0,-40845,-1145845
2026-07-13,1709,和益,6524231,0,80036,6604267
2026-07-13,1710,東聯,-976270,0,-83098,-1059368
2026-07-13,1711,永光,-559710,0,-11876,-571586
2026-07-13,1712,興農,-186000,0,-5646,-191646
2026-07-13,1713,國化,-65000,0,-2000,-67000
2026-07-13,1714,和桐,-2302108,0,-244895,-2547003
2026-07-13,1717,長興,-1897620,0,-338050,-2235670
2026-07-13,1718,中纖,2190000,0,15000,2205000
2026-07-13,1720,生達,83000,0,-1000,82000
2026-07-13,1721,三晃,-437574,0,4000,-433574
2026-07-13,1722,台肥,-876000,-2000,25510,-852490
