Date,Code,Name,Close,Volume,Value
2026-07-15,9924,福興,40.8,155674,6199359
2026-07-15,9925,新保,41.4,263807,10869371
2026-07-15,9926,新海,50.0,18227,910846
2026-07-15,9927,泰銘,69.8,99087,6905680
2026-07-15,9928,中視,18.4,30363,558457
2026-07-15,9929,秋雨,11.25,8359,93010
2026-07-15,9930,中聯資源,63.7,216589,13730517
2026-07-15,9931,欣高,33.7,60406,2021742
2026-07-15,9933,中鼎,40.7,1945534,78256583
2026-07-15,9934,成霖,10.8,1072114,11497832
2026-07-15,9935,慶豐富,18.85,189565,3553005
2026-07-15,9937,全國,56.9,116306,6597216
2026-07-15,9938,百和,46.3,1049753,48549279
2026-07-15,9939,宏全,125.0,964839,120201139
2026-07-15,9940,信義,19.75,423038,8336410
2026-07-15,9941,裕融,82.7,863006,71053496
2026-07-15,9942,茂順,122.5,142479,17357124
2026-07-15,9943,好樂迪,53.4,137717,7323138
2026-07-15,9944,新麗,17.95,75746,1345367
2026-07-15,9945,潤泰新,26.4,5715956,149400926
2026-07-15,9946,三發地產,18.15,470073,8564737
2026-07-15,9955,佳龍,25.1,191807,4772437
2026-07-15,9958,世紀鋼,119.0,2252341,266214769
2026-07-16,1101,台泥,23.95,27846368,662502407
2026-07-16,1102,亞泥,33.0,38052067,1241462023
2026-07-16,1103,嘉泥,13.65,230878,3152058
2026-07-16,1104,環泥,26.95,541555,14611276
2026-07-16,1108,幸福,12.65,899772,11326264
2026-07-16,1109,信大,13.9,315648,4385131
2026-07-16,1110,東泥,16.1,195062,3124437
2026-07-16,1201,味全,12.7,952957,12064727
2026-07-16,1203,味王,45.0,48377,2138477
2026-07-16,1210,大成,58.7,2106265,123389441
2026-07-16,1213,大飲,,1,7
2026-07-16,1215,卜蜂,112.5,1662765,186428910
2026-07-16,1216,統一,79.0,23084234,1813985338
2026-07-16,1217,愛之味,10.05,390266,3916534
2026-07-16,1218,泰山,16.7,1462384,24172254
2026-07-16,1219,福壽,12.4,711385,8791497
2026-07-16,1220,台榮,11.3,182892,2057591
2026-07-16,1225,福懋油,27.15,101183,2738916
2026-07-16,1227,佳格,30.25,1104801,33441326
2026-07-16,1229,聯華,41.45,2518115,103645491
2026-07-16,1231,聯華食,91.9,1032776,93841580
2026-07-16,1232,大統益,162.0,1283561,203908097
2026-07-16,1233,天仁,28.55,19270,549235
2026-07-16,1234,黑松,33.75,155385,5238588
2026-07-16,1235,興泰,37.05,19490,710330
2026-07-16,1236,宏亞,23.15,48300,1127170
2026-07-16,1256,鮮活果汁-KY,189.0,34529,6467216
2026-07-16,1301,台塑,65.6,122648333,8209047390
2026-07-16,1303,南亞,221.0,134345840,29803852281
2026-07-16,1304,台聚,14.0,7348479,102065165
2026-07-16,1305,華夏,13.15,2818165,37027787
2026-07-16,1307,三芳,32.7,495052,16108542
2026-07-16,1308,亞聚,15.05,3124804,47485547
2026-07-16,1309,台達化,15.15,2507048,37943075
2026-07-16,1310,台苯,10.7,7495159,80511123
2026-07-16,1312,國喬,13.45,19039261,259112575
2026-07-16,1313,聯成,12.85,10310049,132115639
2026-07-16,1314,中石化,9.06,99168485,913974521
2026-07-16,1315,達新,64.8,41070,2649091
2026-07-16,1316,上曜,10.35,1329505,13821841
2026-07-16,1319,東陽,75.6,1580292,119513071
2026-07-16,1321,大洋,32.25,138559,4441263
2026-07-16,1323,永裕,20.2,55326,1107861
2026-07-16,1324,地球,10.4,55091,573158
2026-07-16,1325,恆大,25.85,472823,12225740
2026-07-16,1326,台化,68.9,110654348,7855978657
2026-07-16,1337,再生-KY,5.05,263917,1341582
2026-07-16,1338,廣華-KY,16.55,120285,1985429
2026-07-16,1339,昭輝,44.25,56564,2509029
2026-07-16,1340,勝悅-KY,5.33,135897,725473
2026-07-16,1341,富林-KY,59.2,4000,236200
2026-07-16,1342,八貫,116.5,403641,47109699
2026-07-16,1402,遠東新,27.8,21827775,603517811
2026-07-16,1409,新纖,26.0,20089626,526734544
2026-07-16,1410,南染,27.0,123280,3315524
2026-07-16,1413,宏洲,9.47,9376,88826
2026-07-16,1414,東和,18.55,124655,2279153
2026-07-16,1416,廣豐,11.1,136623,1522965
2026-07-16,1417,嘉裕,8.88,158441,1403897
2026-07-16,1418,東華,18.5,3544,65075
2026-07-16,1419,新紡,66.7,124427,8324403
2026-07-16,1423,利華,37.0,46824,1729396
2026-07-16,1432,大魯閣,15.25,171796,2619392
2026-07-16,1434,福懋,19.45,19036727,374088130
2026-07-16,1435,中福,25.4,7110,180627
2026-07-16,1436,華友聯,46.0,906239,41507736
2026-07-16,1437,勤益控,30.7,128369,3929445
2026-07-16,1438,三地開發,21.4,37029,797571
2026-07-16,1439,雋揚,26.45,125112,3236863
2026-07-16,1440,南紡,13.4,2764228,37028671
2026-07-16,1441,大東,9.2,27256,250110
2026-07-16,1442,名軒,29.4,941353,27956142
2026-07-16,1443,立益物流,27.0,12359,332472
2026-07-16,1444,力麗,8.2,6158436,52350289
2026-07-16,1445,大宇,11.75,91517,1076187
2026-07-16,1446,宏和,14.4,183041,2627237
2026-07-16,1447,力鵬,8.62,3419701,30255293
2026-07-16,1449,佳和,13.55,217685,2965071
2026-07-16,1451,年興,17.25,91089,1575357
2026-07-16,1452,宏益,11.85,47534,563506
2026-07-16,1453,大將,11.3,20197,228739
2026-07-16,1454,台富,13.0,24439,317571
2026-07-16,1455,集盛,9.33,1006475,9393522
2026-07-16,1456,怡華,13.95,92615,1286120
2026-07-16,1457,宜進,14.4,52762,755036
2026-07-16,1459,聯發,11.7,70358,824849
2026-07-16,1460,宏遠,7.06,561372,3993269
2026-07-16,1463,強盛新,17.7,20027,354263
2026-07-16,1464,得力,10.75,317739,3418314
2026-07-16,1465,偉全,13.1,103203,1340231
2026-07-16,1466,聚隆,18.7,1833183,33594232
2026-07-16,1467,南緯,8.95,571908,5110512
2026-07-16,1468,昶和,12.65,38060,477067
2026-07-16,1470,大統新創,23.0,15052,345427
2026-07-16,1471,首利,10.05,463641,4681082
2026-07-16,1472,三洋實業,89.6,126489,11202709
2026-07-16,1473,台南,20.2,53415,1084591
2026-07-16,1474,弘裕,10.6,63922,677937
2026-07-16,1475,業旺,27.3,15541,426305
2026-07-16,1476,儒鴻,339.0,1767643,592227352
2026-07-16,1477,聚陽,219.5,1303417,284163851
2026-07-16,1503,士電,204.0,1648261,337715129
2026-07-16,1504,東元,69.9,19117638,1341716756
2026-07-16,1506,正道,10.95,331748,3607206
2026-07-16,1512,瑞利,6.79,36058,243635
2026-07-16,1513,中興電,167.0,2792262,468758213
2026-07-16,1514,亞力,106.5,3174082,341229900
2026-07-16,1515,力山,44.85,4042428,176360157
2026-07-16,1516,川飛,17.4,14153,246584
2026-07-16,1517,利奇,12.1,4157864,49578806
2026-07-16,1519,華城,691.0,1045221,724300005
2026-07-16,1521,大億,25.8,17343,447690
2026-07-16,1522,堤維西,29.4,720631,21122109
2026-07-16,1524,耿鼎,27.4,317434,8737323
2026-07-16,1525,江申,66.9,6578,438884
2026-07-16,1526,日馳,15.7,1023793,16012160
2026-07-16,1527,鑽全,34.15,151511,5184978
2026-07-16,1528,恩德,21.6,924123,20099333
2026-07-16,1529,樂事綠能,20.55,375967,7697125
2026-07-16,1530,亞崴,30.05,73270,2188444
2026-07-16,1531,高林股,13.1,131824,1724965
2026-07-16,1532,勤美,23.55,562925,13261323
2026-07-16,1533,車王電,34.0,115968,3976074
2026-07-16,1535,中宇,50.2,113144,5707375
2026-07-16,1536,和大,52.8,2051785,107802501
2026-07-16,1537,廣隆,126.5,43873,5534054
2026-07-16,1538,正峰,10.25,12077,121683
2026-07-16,1539,巨庭,16.95,1118579,18663718
2026-07-16,1540,喬福,22.45,284018,6481465
2026-07-16,1541,錩泰,22.5,48726,1087738
2026-07-16,1558,伸興,94.6,136405,12801812
2026-07-16,1560,中砂,728.0,3142849,2318785619
2026-07-16,1563,巧新,65.1,948018,61030321
2026-07-16,1568,倉佑,31.75,408265,13040516
2026-07-16,1582,信錦,76.6,510895,39375199
2026-07-16,1583,程泰,50.2,40579,2065111
2026-07-16,1587,吉茂,26.15,159321,4215873
2026-07-16,1590,亞德客-KY,1350.0,786174,1051761150
2026-07-16,1597,直得,138.5,630966,86006402
2026-07-16,1598,岱宇,20.3,310747,6176895
2026-07-16,1603,華電,29.4,134953,3971752
2026-07-16,1604,聲寶,23.6,180170,4240350
2026-07-16,1605,華新,34.75,10217659,354630413
2026-07-16,1608,華榮,33.25,1446920,48211300
2026-07-16,1609,大亞,38.6,3733593,143946457
2026-07-16,1611,中電,12.65,217922,2773153
2026-07-16,1612,宏泰,31.7,1201242,38199415
2026-07-16,1614,三洋電,31.35,88581,2770821
2026-07-16,1615,大山,47.35,255834,12094997
2026-07-16,1616,億泰,20.65,447936,9217771
2026-07-16,1617,榮星,23.9,478474,11435926
2026-07-16,1618,合機,38.2,330465,12617600
2026-07-16,1623,大東電,229.5,266634,60828083
2026-07-16,1626,艾美特-KY,10.35,67497,705973
2026-07-16,1702,南僑,33.65,258282,8697832
2026-07-16,1707,葡萄王,92.5,322714,29868466
2026-07-16,1708,東鹼,55.9,3585209,201504219
2026-07-16,1709,和益,27.2,4905069,133756989
2026-07-16,1710,東聯,17.5,20506724,348408258
2026-07-16,1711,永光,43.9,7253543,316217646
2026-07-16,1712,興農,39.55,349457,13841392
2026-07-16,1713,國化,48.2,60226,2907912
2026-07-16,1714,和桐,16.2,14351865,234655165
2026-07-16,1717,長興,70.8,6395430,452790755
2026-07-16,1718,中纖,14.65,7051811,104340014
2026-07-16,1720,生達,64.5,177466,11404903
2026-07-16,1721,三晃,23.05,743049,17225896
2026-07-16,1722,台肥,47.8,1140767,54802619
2026-07-16,1723,中碳,89.7,2152513,192718627
2026-07-16,1725,元禎,29.95,77516,2345558
2026-07-16,1726,永記,79.5,22868,1812104
2026-07-16,1727,中華化,91.0,2233191,203953105
2026-07-16,1730,花仙子,51.6,25291,1301825
2026-07-16,1731,美吾華,20.7,69052,1428880
2026-07-16,1732,毛寶,26.5,217456,5776148
2026-07-16,1733,五鼎,31.65,406975,12873063
2026-07-16,1734,杏輝,32.5,829092,27012808
2026-07-16,1735,日勝化,21.3,162436,3483561
2026-07-16,1736,喬山,129.0,307542,39754677
2026-07-16,1737,臺鹽,32.0,70514,2259476
2026-07-16,1752,南光,31.9,34240,1095492
2026-07-16,1760,寶齡富錦,61.5,166054,10342284
2026-07-16,1762,中化生,37.05,183862,6836696
2026-07-16,1773,勝一,181.5,854854,154848153
2026-07-16,1776,展宇,18.5,75260,1393198
2026-07-16,1783,和康生,40.8,65467,2641286
2026-07-16,1786,科妍,52.4,100950,5307505
2026-07-16,1789,神隆,20.65,604104,12463637
2026-07-16,1795,美時,198.0,2124976,431117330
2026-07-16,1802,台玻,61.7,28218201,1756625796
2026-07-16,1805,寶徠,10.15,60350,623047
2026-07-16,1806,冠軍,8.4,264494,2219941
2026-07-16,1808,潤隆,32.1,2055350,65538176
2026-07-16,1809,中釉,43.6,1885088,82820428
2026-07-16,1810,和成,28.9,29665099,883596041
2026-07-16,1817,凱撒衛,38.6,38239,1478961
2026-07-16,1903,士紙,48.55,54580,2644297
2026-07-16,1904,正隆,22.4,1573159,35345788
2026-07-16,1905,華紙,14.8,1659156,24688498
2026-07-16,1906,寶隆,11.15,66795,745382
2026-07-16,1907,永豐餘,28.4,2706466,78095898
2026-07-16,1909,榮成,10.4,2247887,23337511
2026-07-16,2002,中鋼,18.8,26895799,504064491
2026-07-16,2006,東和鋼鐵,72.4,4556582,329297647
2026-07-16,2007,燁興,7.21,266452,1933926
2026-07-16,2008,高興昌,31.0,32001,982478
2026-07-16,2009,第一銅,38.25,596229,22945957
2026-07-16,2010,春源,21.25,622257,13290117
2026-07-16,2012,春雨,15.95,52590,845308
2026-07-16,2013,中鋼構,41.0,75815,3109891
2026-07-16,2014,中鴻,17.6,7060924,124879369
2026-07-16,2015,豐興,64.3,327927,21094421
2026-07-16,2017,官田鋼,9.17,343131,3146349
2026-07-16,2020,美亞,21.5,220325,4748111
2026-07-16,2022,聚亨,7.91,282880,2234403
2026-07-16,2023,燁輝,13.65,1543757,21323396
2026-07-16,2024,志聯,14.05,11065,154204
2026-07-16,2025,千興,11.7,285471,3367357
2026-07-16,2027,大成鋼,41.0,9243874,378425107
2026-07-16,2028,威致,15.7,99838,1567973
2026-07-16,2029,盛餘,20.65,194361,4007308
2026-07-16,2030,彰源,17.9,395473,7058116
2026-07-16,2031,新光鋼,40.45,1080263,43748128
2026-07-16,2032,新鋼,16.35,351667,5751353
2026-07-16,2033,佳大,15.0,127095,1901429
2026-07-16,2034,允強,20.25,1558740,31479363
2026-07-16,2038,海光,13.05,197142,2596266
2026-07-16,2049,上銀,332.0,2241411,729302120
2026-07-16,2059,川湖,8655.0,726234,6291721965
2026-07-16,2062,橋椿,19.25,116397,2242867
2026-07-16,2069,運錩,18.6,182700,3386581
2026-07-16,2072,世紀風電,144.5,146456,21204408
2026-07-16,2101,南港,34.55,2875074,100288620
2026-07-16,2102,泰豐,19.0,391071,7446165
2026-07-16,2103,台橡,24.55,20009859,511312552
2026-07-16,2104,國際中橡,11.1,8869011,98328181
2026-07-16,2105,正新,33.55,18591644,619846606
2026-07-16,2106,建大,18.3,2077866,37641190
2026-07-16,2107,厚生,26.05,222239,5787863
2026-07-16,2108,南帝,28.55,623436,17975700
2026-07-16,2109,華豐,14.75,51026,750319
2026-07-16,2114,鑫永銓,89.3,27885,2485070
2026-07-16,2115,六暉-KY,21.85,66842,1459506
2026-07-16,2201,裕隆,28.9,3337572,96164877
2026-07-16,2204,中華,57.9,974443,56367929
2026-07-16,2206,三陽工業,64.2,1378321,88577284
2026-07-16,2207,和泰車,493.0,656505,320918270
2026-07-16,2208,台船,20.75,6282336,132207493
2026-07-16,2211,長榮鋼,95.2,775842,73934322
2026-07-16,2227,裕日車,50.3,70865,3714138
2026-07-16,2228,劍麟,80.7,60732,4895360
2026-07-16,2231,為升,118.0,2026048,247204804
2026-07-16,2233,宇隆,229.5,646926,150202830
2026-07-16,2236,百達-KY,161.0,418498,67890196
2026-07-16,2239,英利-KY,20.15,38550,785167
2026-07-16,2241,艾姆勒,38.95,540657,21315033
2026-07-16,2243,宏旭-KY,53.0,713411,37775346
2026-07-16,2247,汎德永業,225.5,81367,18201405
2026-07-16,2248,華勝-KY,65.4,749681,50844325
2026-07-16,2250,IKKA-KY,64.3,88100,5661867
2026-07-16,2254,巨鎧精密-創,59.5,8001,478157
2026-07-16,2258,鴻華先進-創,32.5,278051,8988138
2026-07-16,2301,光寶科,218.0,18009278,3893924613
2026-07-16,2302,麗正,44.7,7975646,370150615
2026-07-16,2303,聯電,160.0,88319859,14368919803
2026-07-16,2305,全友,34.4,3506931,121467336
2026-07-16,2308,台達電,1905.0,8661820,16256212980
2026-07-16,2312,金寶,33.6,12067352,408426841
2026-07-16,2313,華通,235.5,56275058,13595759865
2026-07-16,2314,台揚,13.35,58241,774561
2026-07-16,2316,楠梓電,177.0,2101659,372122653
2026-07-16,2317,鴻海,242.5,39074704,9439036151
2026-07-16,2321,東訊,15.55,1144,17666
2026-07-16,2323,中環,10.95,4580985,50221018
2026-07-16,2324,仁寶,35.95,28718535,1035314884
2026-07-16,2327,國巨*,776.0,43167093,34114116342
2026-07-16,2328,廣宇,49.35,2079540,102888523
2026-07-16,2329,華泰,48.95,4313579,213981352
2026-07-16,2330,台積電,2470.0,30538604,74750491934
2026-07-16,2331,精英,20.4,1423790,29153851
2026-07-16,2332,友訊,22.5,51991735,1219074419
2026-07-16,2337,旺宏,136.5,72299473,10035719449
2026-07-16,2338,光罩,48.0,4037738,195370023
2026-07-16,2340,台亞,34.9,2702280,94310586
2026-07-16,2342,茂矽,47.0,2460570,116871819
2026-07-16,2344,華邦電,172.0,150613446,26301621215
2026-07-16,2345,智邦,2320.0,1274880,2949065375
2026-07-16,2347,聯強,87.3,6275210,549309574
2026-07-16,2348,海悅,79.9,1867658,148628926
2026-07-16,2349,錸德,11.9,2023229,24292397
2026-07-16,2351,順德,191.5,4609143,877952898
2026-07-16,2352,佳世達,31.35,9592772,305317290
2026-07-16,2353,宏碁,30.75,31437670,968460687
2026-07-16,2354,鴻準,56.4,2786519,156509031
2026-07-16,2355,敬鵬,46.6,3668588,172814281
2026-07-16,2356,英業達,60.7,31364816,1896958139
2026-07-16,2357,華碩,715.0,2700767,1918623998
2026-07-16,2359,所羅門,147.0,5574604,792365665
2026-07-16,2360,致茂,1990.0,3587331,7035341080
2026-07-16,2362,藍天,42.4,423990,17964656
2026-07-16,2363,矽統,63.0,6274386,397826203
2026-07-16,2364,倫飛,70.8,160266,11269703
2026-07-16,2365,昆盈,31.7,4069254,129940037
2026-07-16,2367,燿華,48.4,10698425,526396690
2026-07-16,2368,金像電,1005.0,3284092,3275703728
2026-07-16,2369,菱生,39.85,11943279,480268627
2026-07-16,2371,大同,27.1,5832067,158314683
2026-07-16,2373,震旦行,54.1,27210,1470196
2026-07-16,2374,佳能,72.0,2977327,212481395
2026-07-16,2375,凱美,164.5,6641958,1113517066
2026-07-16,2376,技嘉,337.0,5415663,1831451298
2026-07-16,2377,微星,145.0,8780730,1283028143
2026-07-16,2379,瑞昱,712.0,6355950,4599704402
2026-07-16,2380,虹光,19.6,15885,313859
2026-07-16,2382,廣達,352.0,33111611,11686213655
2026-07-16,2383,台光電,4990.0,1350783,6680457895
2026-07-16,2385,群光,105.5,3943429,417100057
2026-07-16,2387,精元,38.75,286883,11162675
2026-07-16,2388,威盛,72.6,8728761,652706200
2026-07-16,2390,云辰,12.1,400945,4827970
2026-07-16,2392,正崴,36.5,1226259,44978752
2026-07-16,2393,億光,69.5,2520220,174992416
2026-07-16,2395,研華,530.0,2286309,1206486959
2026-07-16,2397,友通,58.3,204373,11903100
2026-07-16,2399,映泰,40.65,2289285,93268206
2026-07-16,2401,凌陽,30.0,4779323,144194637
2026-07-16,2402,毅嘉,63.3,1414571,89466593
2026-07-16,2404,漢唐,1250.0,2955315,3653137960
2026-07-16,2405,輔信,17.2,3779637,67295399
2026-07-16,2406,國碩,33.95,6888825,235822135
2026-07-16,2408,南亞科,439.0,85483804,38359471365
2026-07-16,2409,友達,27.65,160446929,4424463975
2026-07-16,2412,中華電,136.0,21332145,2892322324
2026-07-16,2413,環科,44.0,729061,32403906
2026-07-16,2414,精技,61.8,462420,28940379
2026-07-16,2415,錩新,34.75,344428,12072684
2026-07-16,2417,圓剛,42.15,596560,25280682
2026-07-16,2419,仲琦,27.2,441432,12010094
2026-07-16,2420,新巨,59.3,465723,27619234
2026-07-16,2421,建準,135.0,1400264,189841850
2026-07-16,2423,固緯,82.7,244002,20321680
2026-07-16,2424,隴華,9.23,112185,1024457
2026-07-16,2425,承啟,43.35,1800823,78471368
2026-07-16,2426,鼎元,61.8,4938347,308418504
2026-07-16,2427,三商電,24.85,1126503,28415361
2026-07-16,2428,興勤,289.0,959786,282141014
2026-07-16,2429,銘旺科,47.25,978620,46749932
2026-07-16,2430,燦坤,18.0,167790,3025658
2026-07-16,2431,聯昌,10.9,169957,1877170
2026-07-16,2432,倚天酷碁-創,28.55,22000,627800
2026-07-16,2433,互盛電,42.0,45877,1928417
2026-07-16,2434,統懋,90.8,1091972,95329576
2026-07-16,2436,偉詮電,61.2,2002254,122967848
2026-07-16,2438,翔耀,19.55,88523,1735654
2026-07-16,2439,美律,85.8,1068941,91604575
2026-07-16,2440,太空梭,16.6,381733,6368010
2026-07-16,2441,超豐,139.0,7197906,996034323
2026-07-16,2442,新美齊,19.5,1407175,27391598
2026-07-16,2444,兆勁,12.1,201689,2422622
2026-07-16,2449,京元電子,318.0,30441207,9572869537
2026-07-16,2450,神腦,28.8,48515,1402008
2026-07-16,2451,創見,247.5,3803351,938927824
2026-07-16,2453,凌群,52.8,172871,9166513
2026-07-16,2454,聯發科,3700.0,6009689,22176760795
2026-07-16,2455,全新,313.0,2964257,920684444
2026-07-16,2457,飛宏,26.75,1409025,37775771
2026-07-16,2458,義隆,175.5,3404215,592132537
2026-07-16,2459,敦吉,67.2,791093,53040074
2026-07-16,2460,建通,32.15,500259,16442253
2026-07-16,2461,光群雷,16.9,235301,3961257
2026-07-16,2462,良得電,21.35,138806,2974972
2026-07-16,2464,盟立,157.5,4423167,692527924
2026-07-16,2465,麗臺,80.8,1230483,100444749
2026-07-16,2466,冠西電,121.0,1729307,209440196
2026-07-16,2467,志聖,620.0,4531455,2772746174
2026-07-16,2468,華經,36.85,279750,10293394
2026-07-16,2471,資通,53.0,131892,6989960
2026-07-16,2472,立隆電,320.0,5034285,1652152611
2026-07-16,2474,可成,189.0,2277538,432439203
2026-07-16,2476,鉅祥,131.5,2077928,269411635
2026-07-16,2477,美隆電,21.5,87075,1877291
2026-07-16,2478,大毅,158.0,10682363,1764058338
2026-07-16,2480,敦陽科,161.5,187218,30127640
2026-07-16,2481,強茂,167.0,12732615,2145712243
2026-07-16,2482,連宇,19.2,3690809,73696473
2026-07-16,2483,百容,48.3,4866234,242515481
2026-07-16,2484,希華,89.6,44330696,3848769489
2026-07-16,2485,兆赫,47.3,4647658,222338959
2026-07-16,2486,一詮,261.5,18965676,4996143014
2026-07-16,2488,漢平,49.5,373861,18290134
2026-07-16,2489,瑞軒,35.2,6197417,220382853
2026-07-16,2491,吉祥全,34.1,283089,9744626
2026-07-16,2492,華新科,341.5,4801640,1704719764
2026-07-16,2493,揚博,234.5,2561473,614737111
2026-07-16,2495,普安,42.6,3074091,133155297
2026-07-16,2496,卓越,61.5,7157,437498
2026-07-16,2497,怡利電,59.6,428883,25759998
2026-07-16,2498,宏達電,43.35,3609960,157260737
2026-07-16,2501,國建,22.9,2330429,53021137
2026-07-16,2504,國產,31.55,2339731,73514260
2026-07-16,2505,國揚,18.1,322599,5830338
2026-07-16,2506,太設,8.8,432815,3821332
2026-07-16,2509,全坤建,13.55,104346,1407569
2026-07-16,2511,太子,8.64,2169104,18977803
