Date,Code,Name,Close,Volume,Value
2026-07-08,9918,欣天然,43.1,16149,697595
2026-07-08,9919,康那香,13.9,231068,3203891
2026-07-08,9921,巨大,74.1,997557,74219138
2026-07-08,9924,福興,40.05,160655,6396430
2026-07-08,9925,新保,40.75,208494,8494713
2026-07-08,9926,新海,49.35,5807,286742
2026-07-08,9927,泰銘,68.2,77603,5299227
2026-07-08,9928,中視,18.5,26098,482201
2026-07-08,9929,秋雨,11.0,6537,72385
2026-07-08,9930,中聯資源,64.0,187748,11907310
2026-07-08,9931,欣高,33.2,29001,961733
2026-07-08,9933,中鼎,40.65,2656648,108211366
2026-07-08,9934,成霖,10.25,405099,4162421
2026-07-08,9935,慶豐富,18.5,485008,8983335
2026-07-08,9937,全國,55.2,24092,1329974
2026-07-08,9938,百和,46.1,1452742,66528846
2026-07-08,9939,宏全,124.0,846317,104499468
2026-07-08,9940,信義,19.65,243351,4784336
2026-07-08,9941,裕融,81.0,1083619,88100815
2026-07-08,9942,茂順,119.5,124833,14925423
2026-07-08,9943,好樂迪,53.4,129625,6980369
2026-07-08,9944,新麗,17.85,67928,1219783
2026-07-08,9945,潤泰新,25.5,4737304,121105107
2026-07-08,9946,三發地產,19.9,535713,10543729
2026-07-08,9955,佳龍,26.45,230221,6081500
2026-07-08,9958,世紀鋼,118.5,1699095,202118397
2026-07-09,1101,台泥,22.7,39534972,904081005
2026-07-09,1102,亞泥,35.7,12298112,440471535
2026-07-09,1103,嘉泥,13.4,363711,4887030
2026-07-09,1104,環泥,27.1,639630,17401434
2026-07-09,1108,幸福,13.65,1447498,19810595
2026-07-09,1109,信大,14.7,58430,857810
2026-07-09,1110,東泥,15.6,118001,1852865
2026-07-09,1201,味全,12.45,334240,4163406
2026-07-09,1203,味王,43.15,22733,976354
2026-07-09,1210,大成,57.0,1943675,111027811
2026-07-09,1213,大飲,7.53,10224,76563
2026-07-09,1215,卜蜂,112.0,1329985,149109171
2026-07-09,1216,統一,78.4,18981792,1493160365
2026-07-09,1217,愛之味,9.99,413397,4126447
2026-07-09,1218,泰山,16.85,2616636,44215892
2026-07-09,1219,福壽,12.2,961002,11639300
2026-07-09,1220,台榮,11.55,154085,1775472
2026-07-09,1225,福懋油,28.1,53442,1498384
2026-07-09,1227,佳格,29.75,760789,22622924
2026-07-09,1229,聯華,40.1,2148457,85973735
2026-07-09,1231,聯華食,86.4,452550,38990871
2026-07-09,1232,大統益,145.5,268889,39112660
2026-07-09,1233,天仁,27.9,20083,562249
2026-07-09,1234,黑松,33.2,70269,2329029
2026-07-09,1235,興泰,36.0,22214,798123
2026-07-09,1236,宏亞,24.55,126134,3087184
2026-07-09,1256,鮮活果汁-KY,197.5,240618,47757308
2026-07-09,1301,台塑,54.8,56581393,3141759078
2026-07-09,1303,南亞,181.5,122470816,22371018626
2026-07-09,1304,台聚,13.4,5506865,74268711
2026-07-09,1305,華夏,12.8,3719085,48028010
2026-07-09,1307,三芳,32.15,941764,30039705
2026-07-09,1308,亞聚,14.65,3203188,47173890
2026-07-09,1309,台達化,14.55,3596405,52915547
2026-07-09,1310,台苯,10.35,9014580,94341072
2026-07-09,1312,國喬,13.5,11993369,162054720
2026-07-09,1313,聯成,12.5,10709020,134557399
2026-07-09,1314,中石化,8.9,155533241,1413399265
2026-07-09,1315,達新,63.6,27336,1740326
2026-07-09,1316,上曜,10.35,828807,8548710
2026-07-09,1319,東陽,75.8,2271342,172880835
2026-07-09,1321,大洋,31.45,124451,3900560
2026-07-09,1323,永裕,20.4,49663,1002993
2026-07-09,1324,地球,10.45,75952,790497
2026-07-09,1325,恆大,24.45,99365,2429403
2026-07-09,1326,台化,60.0,59118264,3618075661
2026-07-09,1337,再生-KY,5.13,453986,2358479
2026-07-09,1338,廣華-KY,16.9,113456,1921270
2026-07-09,1339,昭輝,44.8,55033,2456186
2026-07-09,1340,勝悅-KY,5.5,204082,1132339
2026-07-09,1341,富林-KY,58.2,7001,406557
2026-07-09,1342,八貫,110.5,157832,17519108
2026-07-09,1402,遠東新,27.45,27617109,762292042
2026-07-09,1409,新纖,26.55,77595059,2133838719
2026-07-09,1410,南染,26.25,280220,7466759
2026-07-09,1413,宏洲,9.39,18383,171360
2026-07-09,1414,東和,19.4,203332,3906159
2026-07-09,1416,廣豐,11.05,243804,2686582
2026-07-09,1417,嘉裕,8.84,249415,2200424
2026-07-09,1418,東華,19.2,72549,1375617
2026-07-09,1419,新紡,66.7,108089,7182861
2026-07-09,1423,利華,36.9,40969,1509043
2026-07-09,1432,大魯閣,15.2,137549,2087094
2026-07-09,1434,福懋,17.7,3065451,54468787
2026-07-09,1435,中福,29.2,36695,1052930
2026-07-09,1436,華友聯,44.9,2081925,93513833
2026-07-09,1437,勤益控,30.8,141731,4370502
2026-07-09,1438,三地開發,21.95,10040,219498
2026-07-09,1439,雋揚,23.5,36382,871625
2026-07-09,1440,南紡,13.35,3627021,48966124
2026-07-09,1441,大東,9.36,9931,92263
2026-07-09,1442,名軒,28.45,153177,4365307
2026-07-09,1443,立益物流,26.1,16644,432363
2026-07-09,1444,力麗,8.23,4633610,38669126
2026-07-09,1445,大宇,11.25,110090,1250767
2026-07-09,1446,宏和,15.0,1067860,16127273
2026-07-09,1447,力鵬,8.38,2675444,22532279
2026-07-09,1449,佳和,13.85,488967,6751376
2026-07-09,1451,年興,17.3,109084,1883434
2026-07-09,1452,宏益,11.65,114299,1340099
2026-07-09,1453,大將,11.15,56734,636718
2026-07-09,1454,台富,12.8,18792,241273
2026-07-09,1455,集盛,9.3,3742186,35622513
2026-07-09,1456,怡華,13.35,281394,3975589
2026-07-09,1457,宜進,14.15,109035,1551690
2026-07-09,1459,聯發,11.65,225657,2652814
2026-07-09,1460,宏遠,7.17,1304395,9438791
2026-07-09,1463,強盛新,18.0,119006,2116206
2026-07-09,1464,得力,10.55,358077,3766559
2026-07-09,1465,偉全,12.75,163926,2101931
2026-07-09,1466,聚隆,16.85,2081519,35970447
2026-07-09,1467,南緯,8.41,633524,5372313
2026-07-09,1468,昶和,12.2,38025,460505
2026-07-09,1470,大統新創,21.5,2010,42800
2026-07-09,1471,首利,10.4,230768,2415267
2026-07-09,1472,三洋實業,88.5,30576,2687877
2026-07-09,1473,台南,20.2,63480,1281437
2026-07-09,1474,弘裕,10.5,75421,788691
2026-07-09,1475,業旺,27.3,7013,189247
2026-07-09,1476,儒鴻,335.0,1453091,485668961
2026-07-09,1477,聚陽,222.5,1956911,434460798
2026-07-09,1503,士電,221.5,2143893,478539719
2026-07-09,1504,東元,67.5,12000348,813868434
2026-07-09,1506,正道,10.55,556119,5842845
2026-07-09,1512,瑞利,7.08,136450,983753
2026-07-09,1513,中興電,168.5,3187925,535274390
2026-07-09,1514,亞力,122.5,3529449,431875780
2026-07-09,1515,力山,40.15,1946655,79544882
2026-07-09,1516,川飛,18.2,37736,684305
2026-07-09,1517,利奇,10.7,181084,1939340
2026-07-09,1519,華城,721.0,1812399,1317157074
2026-07-09,1521,大億,25.8,43125,1120040
2026-07-09,1522,堤維西,30.0,351636,10574736
2026-07-09,1524,耿鼎,28.3,285064,8097254
2026-07-09,1525,江申,66.9,1006,67293
2026-07-09,1526,日馳,14.4,38462,555666
2026-07-09,1527,鑽全,33.5,126997,4259819
2026-07-09,1528,恩德,22.6,1183271,26942264
2026-07-09,1529,樂事綠能,21.75,979336,21298836
2026-07-09,1530,亞崴,28.75,56510,1623360
2026-07-09,1531,高林股,13.0,271610,3557755
2026-07-09,1532,勤美,23.05,266520,6134024
2026-07-09,1533,車王電,36.85,279975,10442629
2026-07-09,1535,中宇,49.9,56991,2836425
2026-07-09,1536,和大,55.0,13866421,758763874
2026-07-09,1537,廣隆,126.0,41133,5167751
2026-07-09,1538,正峰,10.0,2509,25140
2026-07-09,1539,巨庭,15.85,199690,3153132
2026-07-09,1540,喬福,22.55,272017,6159940
2026-07-09,1541,錩泰,21.4,10098,215556
2026-07-09,1558,伸興,92.4,39588,3654263
2026-07-09,1560,中砂,709.0,828947,594091966
2026-07-09,1563,巧新,67.7,2633251,179967236
2026-07-09,1568,倉佑,32.9,883758,29378513
2026-07-09,1582,信錦,79.2,653888,52234203
2026-07-09,1583,程泰,48.55,21266,1030559
2026-07-09,1587,吉茂,26.6,427387,11435145
2026-07-09,1590,亞德客-KY,1280.0,542087,708232300
2026-07-09,1597,直得,138.5,618520,86438216
2026-07-09,1598,岱宇,19.1,47747,908957
2026-07-09,1603,華電,32.0,168025,5392512
2026-07-09,1604,聲寶,23.4,348185,8138144
2026-07-09,1605,華新,34.4,13913670,482771584
2026-07-09,1608,華榮,34.05,1395370,47728137
2026-07-09,1609,大亞,39.1,8557139,338829360
2026-07-09,1611,中電,13.15,477634,6280380
2026-07-09,1612,宏泰,33.55,805285,27066346
2026-07-09,1614,三洋電,32.1,25669,820525
2026-07-09,1615,大山,46.4,592512,27767976
2026-07-09,1616,億泰,21.8,843702,18561018
2026-07-09,1617,榮星,23.5,963586,23108075
2026-07-09,1618,合機,38.8,2375703,92221603
2026-07-09,1623,大東電,226.5,386369,88325984
2026-07-09,1626,艾美特-KY,10.9,44620,485363
2026-07-09,1702,南僑,32.6,408657,13408111
2026-07-09,1707,葡萄王,91.6,469872,42738556
2026-07-09,1708,東鹼,58.8,7217696,427152243
2026-07-09,1709,和益,24.4,3856734,93856977
2026-07-09,1710,東聯,16.4,10534789,174371592
2026-07-09,1711,永光,42.8,4317432,185703479
2026-07-09,1712,興農,39.6,325316,12822836
2026-07-09,1713,國化,47.85,138313,6633324
2026-07-09,1714,和桐,17.25,22712064,396357052
2026-07-09,1717,長興,73.8,16515419,1237206393
2026-07-09,1718,中纖,14.2,13045096,185954869
2026-07-09,1720,生達,63.9,137648,8786159
2026-07-09,1721,三晃,23.85,2040325,48804354
2026-07-09,1722,台肥,47.55,1567277,74687583
2026-07-09,1723,中碳,84.4,851425,71292170
2026-07-09,1725,元禎,31.6,217831,7077299
2026-07-09,1726,永記,78.8,30049,2357036
2026-07-09,1727,中華化,90.9,2424545,221161534
2026-07-09,1730,花仙子,51.3,110337,5627546
2026-07-09,1731,美吾華,20.65,79267,1636105
2026-07-09,1732,毛寶,27.0,408949,11047488
2026-07-09,1733,五鼎,30.3,196988,5942656
2026-07-09,1734,杏輝,33.1,210177,6942673
2026-07-09,1735,日勝化,22.0,134171,2968564
2026-07-09,1736,喬山,131.5,292094,38744078
2026-07-09,1737,臺鹽,31.9,85872,2741749
2026-07-09,1752,南光,31.8,45176,1439335
2026-07-09,1760,寶齡富錦,62.2,235631,14752645
2026-07-09,1762,中化生,38.15,351720,13499982
2026-07-09,1773,勝一,174.5,473719,83047519
2026-07-09,1776,展宇,19.55,125596,2448047
2026-07-09,1783,和康生,40.35,104359,4194067
2026-07-09,1786,科妍,56.0,432478,23710727
2026-07-09,1789,神隆,20.55,612642,12648568
2026-07-09,1795,美時,204.0,3479574,720575279
2026-07-09,1802,台玻,65.0,27762751,1839806856
2026-07-09,1805,寶徠,10.1,101428,1022019
2026-07-09,1806,冠軍,8.41,226581,1901854
2026-07-09,1808,潤隆,30.1,299357,9014247
2026-07-09,1809,中釉,48.6,2062683,101296208
2026-07-09,1810,和成,23.85,12930574,311124134
2026-07-09,1817,凱撒衛,38.75,19436,749940
2026-07-09,1903,士紙,48.95,63332,3090718
2026-07-09,1904,正隆,23.4,3457396,79637873
2026-07-09,1905,華紙,15.75,3469656,54710217
2026-07-09,1906,寶隆,11.3,31538,355835
2026-07-09,1907,永豐餘,27.75,5994203,177784325
2026-07-09,1909,榮成,10.3,7473023,77687489
2026-07-09,2002,中鋼,18.55,25520735,474356371
2026-07-09,2006,東和鋼鐵,70.2,3296194,230060342
2026-07-09,2007,燁興,7.31,209931,1536932
2026-07-09,2008,高興昌,29.85,15044,447923
2026-07-09,2009,第一銅,38.1,814325,31130195
2026-07-09,2010,春源,21.35,796849,16939614
2026-07-09,2012,春雨,15.7,139495,2167802
2026-07-09,2013,中鋼構,41.4,98111,4038566
2026-07-09,2014,中鴻,17.15,1848548,31679189
2026-07-09,2015,豐興,61.5,313717,19415437
2026-07-09,2017,官田鋼,9.12,388242,3535725
2026-07-09,2020,美亞,21.45,159501,3414598
2026-07-09,2022,聚亨,8.07,433431,3490653
2026-07-09,2023,燁輝,13.9,1442421,20131688
2026-07-09,2024,志聯,13.6,13450,181785
2026-07-09,2025,千興,12.1,316352,3784048
2026-07-09,2027,大成鋼,40.0,10877312,438815643
2026-07-09,2028,威致,15.9,39575,628649
2026-07-09,2029,盛餘,20.8,143540,2978385
2026-07-09,2030,彰源,17.8,647362,11492547
2026-07-09,2031,新光鋼,38.35,492857,18859486
2026-07-09,2032,新鋼,16.4,194271,3173076
2026-07-09,2033,佳大,15.8,58050,920542
2026-07-09,2034,允強,20.55,1173602,24158908
2026-07-09,2038,海光,13.2,165299,2183126
2026-07-09,2049,上銀,331.5,1971698,665048631
2026-07-09,2059,川湖,8250.0,684195,5694139860
2026-07-09,2062,橋椿,19.3,112361,2163326
2026-07-09,2069,運錩,18.2,150100,2727064
2026-07-09,2072,世紀風電,147.0,284599,41875234
2026-07-09,2101,南港,34.0,2305189,79184405
2026-07-09,2102,泰豐,19.05,228158,4364155
2026-07-09,2103,台橡,23.05,7574618,173795546
2026-07-09,2104,國際中橡,10.45,3736633,39234324
2026-07-09,2105,正新,32.4,5994738,193491334
2026-07-09,2106,建大,17.4,603013,10552271
2026-07-09,2107,厚生,25.6,236894,6083536
2026-07-09,2108,南帝,28.85,655592,18989270
2026-07-09,2109,華豐,14.8,78326,1155554
2026-07-09,2114,鑫永銓,89.7,38998,3490438
2026-07-09,2115,六暉-KY,21.4,46185,986905
2026-07-09,2201,裕隆,28.45,1301528,37003962
2026-07-09,2204,中華,57.0,616500,35268320
2026-07-09,2206,三陽工業,64.2,708674,45524012
2026-07-09,2207,和泰車,476.5,244800,117123129
2026-07-09,2208,台船,19.75,5747506,115457030
2026-07-09,2211,長榮鋼,95.0,315777,29954495
2026-07-09,2227,裕日車,49.95,13824,684792
2026-07-09,2228,劍麟,85.4,67672,5798491
2026-07-09,2231,為升,111.0,3065186,358353160
2026-07-09,2233,宇隆,252.5,228728,58546360
2026-07-09,2236,百達-KY,176.0,406948,71724682
2026-07-09,2239,英利-KY,21.55,57297,1238270
2026-07-09,2241,艾姆勒,42.95,907997,39244118
2026-07-09,2243,宏旭-KY,51.0,2016643,104470375
2026-07-09,2247,汎德永業,233.0,40038,9303638
2026-07-09,2248,華勝-KY,59.0,84636,4994384
2026-07-09,2250,IKKA-KY,64.5,149337,9844622
2026-07-09,2254,巨鎧精密-創,59.4,1000,59400
2026-07-09,2258,鴻華先進-創,31.8,334640,10668711
2026-07-09,2301,光寶科,213.5,10363018,2237285525
2026-07-09,2302,麗正,46.35,3564877,168415013
2026-07-09,2303,聯電,156.0,59926265,9443928620
2026-07-09,2305,全友,36.0,5351004,192916986
2026-07-09,2308,台達電,1880.0,8337141,15818699920
2026-07-09,2312,金寶,34.0,20796099,722413414
2026-07-09,2313,華通,223.0,33952098,7778571479
2026-07-09,2314,台揚,13.85,115022,1584426
2026-07-09,2316,楠梓電,208.0,3297095,701874560
2026-07-09,2317,鴻海,237.5,40528079,9629944166
2026-07-09,2321,東訊,13.85,15270,210229
2026-07-09,2323,中環,11.15,5176770,57959617
2026-07-09,2324,仁寶,36.6,69252207,2543750836
2026-07-09,2327,國巨*,900.0,51406489,47397770182
2026-07-09,2328,廣宇,48.5,1599399,78457538
2026-07-09,2329,華泰,51.4,4001778,208721643
2026-07-09,2330,台積電,2415.0,34681018,84397735035
2026-07-09,2331,精英,20.55,1494316,30972737
2026-07-09,2332,友訊,24.05,10403386,250201244
2026-07-09,2337,旺宏,143.5,62991541,9079835109
2026-07-09,2338,光罩,47.7,1909549,91731242
2026-07-09,2340,台亞,36.5,4510708,167548453
2026-07-09,2342,茂矽,49.0,6435688,330641052
2026-07-09,2344,華邦電,176.5,160890217,28681886506
2026-07-09,2345,智邦,2470.0,2856685,7141466385
2026-07-09,2347,聯強,88.5,13319225,1182622007
2026-07-09,2348,海悅,75.9,489881,37543571
2026-07-09,2349,錸德,12.85,2123428,27256738
2026-07-09,2351,順德,200.0,3947186,799861365
2026-07-09,2352,佳世達,33.0,20273953,675721349
2026-07-09,2353,宏碁,32.5,52267432,1723579335
2026-07-09,2354,鴻準,57.0,3706464,212005201
2026-07-09,2355,敬鵬,50.7,2659752,136007830
2026-07-09,2356,英業達,69.8,143660934,10160418800
2026-07-09,2357,華碩,684.0,4811935,3297231820
2026-07-09,2359,所羅門,139.0,2757251,384232153
2026-07-09,2360,致茂,1820.0,2970158,5415223060
2026-07-09,2362,藍天,43.4,625372,27207396
2026-07-09,2363,矽統,65.6,7284656,483777367
2026-07-09,2364,倫飛,68.0,113084,7744578
2026-07-09,2365,昆盈,32.5,1989229,65116413
2026-07-09,2367,燿華,51.5,10521090,551267737
2026-07-09,2368,金像電,1075.0,8061580,8818249040
2026-07-09,2369,菱生,42.5,44657517,1941550469
2026-07-09,2371,大同,27.7,8865793,242957204
2026-07-09,2373,震旦行,53.9,28645,1542020
2026-07-09,2374,佳能,75.0,2515367,190125576
2026-07-09,2375,凱美,188.5,9615584,1868034347
2026-07-09,2376,技嘉,336.5,4075604,1375510233
2026-07-09,2377,微星,145.0,19977687,2902956540
2026-07-09,2379,瑞昱,840.0,7141458,5958369016
2026-07-09,2380,虹光,20.0,95398,1916604
2026-07-09,2382,廣達,373.5,13993644,5268184992
2026-07-09,2383,台光電,5295.0,1991369,10667561710
2026-07-09,2385,群光,107.0,4291186,462527954
2026-07-09,2387,精元,39.85,253446,10119745
2026-07-09,2388,威盛,73.1,10470533,772705481
2026-07-09,2390,云辰,12.9,1597390,20635586
2026-07-09,2392,正崴,37.05,1494487,55514061
2026-07-09,2393,億光,71.0,3456470,246806630
2026-07-09,2395,研華,540.0,6782199,3718312770
2026-07-09,2397,友通,58.5,253153,14951979
2026-07-09,2399,映泰,48.85,4235191,209285861
2026-07-09,2401,凌陽,33.0,12984131,433627735
2026-07-09,2402,毅嘉,64.4,2239551,145933876
2026-07-09,2404,漢唐,1215.0,2001376,2445671155
2026-07-09,2405,輔信,17.5,3203553,56900646
2026-07-09,2406,國碩,38.5,16033349,627291857
2026-07-09,2408,南亞科,435.5,85459123,36696781596
2026-07-09,2409,友達,31.45,585706614,18290573258
2026-07-09,2412,中華電,133.5,59918934,8013003406
2026-07-09,2413,環科,45.3,1479483,68635622
2026-07-09,2414,精技,61.6,233236,14328577
2026-07-09,2415,錩新,38.3,927042,35294149
2026-07-09,2417,圓剛,45.05,975303,44908657
2026-07-09,2419,仲琦,27.9,622212,17595018
2026-07-09,2420,新巨,60.8,371864,22435730
2026-07-09,2421,建準,142.5,1402853,200984470
2026-07-09,2423,固緯,79.7,360876,28469345
2026-07-09,2424,隴華,10.1,268404,2686286
2026-07-09,2425,承啟,40.05,1372182,55263683
2026-07-09,2426,鼎元,72.0,11174294,819118953
2026-07-09,2427,三商電,25.25,1912755,48166721
2026-07-09,2428,興勤,325.0,3837173,1245676750
2026-07-09,2429,銘旺科,43.2,644839,27805444
2026-07-09,2430,燦坤,18.0,341128,6146471
2026-07-09,2431,聯昌,11.45,282746,3254188
2026-07-09,2432,倚天酷碁-創,28.2,30000,846200
2026-07-09,2433,互盛電,42.0,33210,1393742
2026-07-09,2434,統懋,62.1,1048713,64332152
2026-07-09,2436,偉詮電,67.2,4885069,336355193
2026-07-09,2438,翔耀,20.25,227125,4623275
2026-07-09,2439,美律,88.9,1053872,94190447
2026-07-09,2440,太空梭,16.65,450862,7489327
2026-07-09,2441,超豐,144.5,14019955,2018961025
2026-07-09,2442,新美齊,19.25,946269,18227922
2026-07-09,2444,兆勁,12.4,278397,3482459
2026-07-09,2449,京元電子,308.5,19407157,6015818947
2026-07-09,2450,神腦,28.75,140195,4032694
2026-07-09,2451,創見,253.5,3695125,946019833
2026-07-09,2453,凌群,53.7,466479,25081168
2026-07-09,2454,聯發科,3925.0,7370647,29278102309
2026-07-09,2455,全新,330.5,5766669,1955070702
2026-07-09,2457,飛宏,27.85,2228341,62807763
2026-07-09,2458,義隆,183.5,6353010,1167254871
2026-07-09,2459,敦吉,63.7,47206,2999105
2026-07-09,2460,建通,34.3,2385623,81960259
2026-07-09,2461,光群雷,17.3,721243,12445769
2026-07-09,2462,良得電,22.85,249332,5711221
2026-07-09,2464,盟立,161.5,7582607,1229459108
2026-07-09,2465,麗臺,89.5,7339700,650412913
2026-07-09,2466,冠西電,98.5,1177531,114633519
2026-07-09,2467,志聖,556.0,1829197,1018690609
2026-07-09,2468,華經,36.6,312960,11539611
2026-07-09,2471,資通,53.2,71940,3824493
2026-07-09,2472,立隆電,376.0,8149165,3037762911
2026-07-09,2474,可成,195.5,3469094,678508358
2026-07-09,2476,鉅祥,129.0,2652717,345559788
2026-07-09,2477,美隆電,21.3,85267,1823587
2026-07-09,2478,大毅,174.0,7501366,1343214408
2026-07-09,2480,敦陽科,160.5,249065,40012084
2026-07-09,2481,強茂,213.0,4849378,1051758593
2026-07-09,2482,連宇,17.65,187987,3310983
2026-07-09,2483,百容,68.0,1841282,125055882
2026-07-09,2484,希華,90.7,49905981,4624269236
2026-07-09,2485,兆赫,49.9,4950105,250883459
2026-07-09,2486,一詮,259.0,13568571,3540669089
2026-07-09,2488,漢平,48.4,773274,37781164
2026-07-09,2489,瑞軒,38.4,6679770,259059006
2026-07-09,2491,吉祥全,36.65,473939,17510960
2026-07-09,2492,華新科,465.5,13817712,6667622603
2026-07-09,2493,揚博,274.0,3815359,1060653046
2026-07-09,2495,普安,52.5,17848677,964636055
2026-07-09,2496,卓越,61.6,25869,1580063
2026-07-09,2497,怡利電,60.8,927352,57195412
2026-07-09,2498,宏達電,45.15,4637900,209376797
2026-07-09,2501,國建,23.9,2229091,53444692
2026-07-09,2504,國產,32.1,1480822,47598750
2026-07-09,2505,國揚,17.95,114849,2057130
